,Acanthonotozoma.inflatum,Acanthonotozoma.rusanovae,Acanthostepheia.behringiensis,Acanthostepheia.malmgreni,Actinaria,Adalaria.sp.,Admete.solida,Admete.sp..,Admete.viridula,Alcyonidium.disciforme,Alcyonidium.gelatinosum,Allantactis.parasitica,Amicula.vestita,Amphipoda,Amphiura.sundevalli,Anomalisipho.martensi,Anomalisipho.verkruezeni,Anonyx.sp.,Anthosactis.janmayeni,Arcteobia.anticostiensis,Arctolembos.arcticus,Arctonoe.vittata,Argis.sp.,Ariadnaria.borealis,Arrhis.luthkei,Arrhis.phyllonyx,Ascidia.callosa,Ascidiacea,Asterias.amurensis,Atylus.bruggeni,Atylus.carinatus,Atylus.smitti,Aulacofusus.brevicauda,Balanus.sp.,Bathypolypus.sp..,Beringius.stimpsoni,Boltenia.echinata,Boltenia.ovifera,Boreoscala.greenlandica,Boreotrophon.clathratus,Boreotrophon.cymatus,Boreotrophon.sp..,Boreotrophon.truncatus,Brachiopoda,Bryozoa,Buccinum.angulosum,Buccinum.ciliatum,Buccinum.glaciale,Buccinum.plectrum,Buccinum.polare,Buccinum.scalariforme,Buccinum.solenum,Buccinum.sp..,Buccinum.tenellum,Bylgides.promamme,Bylgides.sarsii,Bylgides.sp.,Calycidoris.guentheri,Caprella,Ceradocus.torelli,Cerianthus.lloydi,Chelyosoma.macleayanum,Chionoecetes.opilio,Chlamys.behringiana,Clinocardium.ciliatum,Colus.sabini,Colus.sp..,Corella.willmeriana,Coryphella.sp..,Crangon.dalli,Crepidula.sp..,Crossaster.papposus,Cryptonatica.affinis,Ctenodiscus.crispatus,Curtitoma.decussata,Curtitoma.incisula,Curtitoma.novajasemljensis,Curtitoma.sp..,Curtitoma.violacea,Cylichna.alba,Cylinchnoides.occultus,Dendrobeania.sp..,Dendrodoa.sp..,Dendronotus.sp.,Diaphana.hiemalis,Diastylis.alaskensis,Diastylis.goodsiri.scorpioides,Diastylis.sp.,Diastylis.spinulosa,Didemnum.albidum,Distaplia.alaskensis,Distaplia.occidentalis,Dulichia.spinosissima,Echinarachnius.parma,Edwardsia.sp..,Ericthonius.sp.,Eteone.spetsbergensis,Eualus.sp..,Eucratea.loricata,Eudistoma.parvum,Eugyra.sp..,Eunicidae,Eunoe.depressa,Eunoe.nodosa,Eunoe.oerstedi,Eunoe.sp.,Euphrosinidae,Eupyrgus.scaber,Eusirus.cuspidatus,Euspira.pallida,Evasterias.echinosoma,Flabelligera.mastigophora,Flabellina.sp..,Florometra,Gammaridae,Gastropoda,Gattyana.amondseni,Gattyana.ciliata,Gattyana.cirrhosa,Gattyana.sp.,Gaudichaudius.iphionelloides,Gersemia.rubiformis,Gorgonocephalus.sp.,Granotoma.albrechti,Halichondria.sp.,Haliclona.sp.,Halirages.nilssoni,Haliclystus.,Halocynthia.aurantium,Harmothoe.extenuata,Harmothoe.imbricata,Harmothoe.sp.,Henricia.sanguinolenta,Henricia.sp.,Henricia.tumida,Heteropora.sp.,Hexactinellida,Hiatella.arctica,Hippomedon.rylovi,Hippomedon.sp.,Holothuroidea,Hormathia.nodosa,Hyas.coarctatus,Hydrozoa,Ischyrocerus.latipes,Ischyrocerus.sp..,Isopoda,Labidochirus.splendescens,Lacuna.crassior,Lafoeina.maxima,Latisipho.hypolispus,Lebbeus.groenlandicus,Lebbeus.polaris,Lepeta.caeca,Lepeta.sp.,Leptasterias.arctica,Leptasterias.groenlandica,Leptasterias.polaris,Leptasterias.sp..,Lethasterias.nanimensis,Limneria.undata,Lumbrineridae,Maera.danae,Maera.prionochira,Margarites.costalis,Margarites.groenlandicus,Margarites.helicinus,Margarites.sp.,Melaenis.loveni,Melita.dentata,Melita.sp..,Melphidippa.sp.,Metopa.spitzbergensis,Metridium.sp..,Mohnia.sp..,Molgula.griffithsii,Molgula.retortiformis.,Molgula.sp..,Monoculodes.diamesus,Munnopsidae,Munnopsis.typica,Musculus.glacialis,Musculus.niger,Musculus.sp..,Myriotrochus.rinkii,Naticidae,Nemertea,Nemidia.microlepida,Neocrangon.communis,Neohela.monstrosa,Neoiphinoe.coronata,Neoiphinoe.kroyeri,Neopleustes.pulchellus.var..euacanthus,Nephtys.longosetosa,Nepthys.ciliata,Nepthys.sp.,Neptunea.communis,Neptunea.heros,Neptunea.sp.,Nereis.sp.,Nodulotrophon.coronatus,Nothria.conchylega,Obesotoma.japonica,Obesotoma.sp..,Obesotoma.tenuilirata,Ocnus.glacialis,Oenopota.bicarinata,Oenopota.declivis.,Oenopota.elegans,Oenopota.harpa,Oenopota.impressa,Oenopota.pyramidalis,Oenopota.sp..,Onchidiopsis.sp.,Ophiacantha.bidentata,Ophiocten.sericeum,Ophiopholis.aculeata,Ophiopleura.borealis,Ophiura.robusta,Ophiura.sarsii,Ophiuroidea,Opisthobranchia,Orchomene.pinguis,Orchomene.sp..,Orchomenella.minuta,Pagurus.capillatus,Pagurus.rathbuni,Pagurus.sp.,Pagurus.trigonocheirus,Pandalina.sp..,Pandalus.borealis,Pandalus.goniurus,Pandora.glacialis,Pannychia.moseleyi,Paramphithoe.cuspidata,Paramphithoe.polyacantha,Paroediceros.lynceus,Paroediceros.propinquus,Pelonaia.corrugata,Philine.sp..,Photis.sp..,Phyllodoce.groenlandica,Phyllodocidae,Platyhelminthes,Pleustes.cataphractus,Pleustes.panopla,Plicifusus.kroeyeri,Plicifusus.sp..,Polymastia.sp.,Polynoidae,Pontoporeia.femorata,Porifera,Propebela.arctica,Propebela.nobilis,Propebela.sp..,Protomedeia.grandimana,Protomedia.sp.,Pseudoliomesus.ooides,Psolus.peronii,Psolus.phantapus,Pteraster.jordani,Pteraster.militaris,Pteraster.obscurus,Pteraster.sp..,Pycnogonidae,Pyrulofusus.deformis,Quasimelita.formosa,Quasimelita.quadrispinosa,Retifusus.sp..,Rhachotropis.aculeata,Rhachotropis.oculata,Rhegaster.tumidus,Rozinante.fragilis,Sabinea.septemcarinata,Saduria.entomon,Saduria.sabini,Saduria.sibirica,Sclerocrangon.boreas,Scoletoma.fragilis,Scoletoma.sp..,Semisuberites.cribrosa,Serripes.groenlandicus,Serripes.sp..,Sertularia.sp...Thuiaria.sp.,Similipecten.greenlandicus,Socarnes.bidenticulatus,Solariella.obscura,Solaster.sp.,Spinther.sp..,Spirontocaris.sp.,Stegocephalus.ampulla,Stegocephalus.inflatus,Stegocephalus.sp.,Stegophiura.nodosa,Stenosemus.albus,Stomphia.sp.,Strongylocentrotus.pallidus,Styela.rustica,Styela.sp.,Suberites.sp..,Syllis.armillaris,Synidotea.bicuspida,Synidotea.sp.,Syrrhoe.crenulata,Tachyrhynchus.erosus,Tachyrhynchus.sp..,Tanaidacea,Tecticeps.sp..,Telmessus.cheiragonus,Tmetonyx.cicada,Trichotropis.sp..,Triopha,Tritonia.sp.,Tubularia.sp.,Unciola.leucopsis,Urasterias.lincki,Urticina.sp.,Velutina.coriacea,Velutina.laevigata,Velutina.sp.,Velutina.velutina,Volutopsius.sp..,Vulcanella.sp...,Weyprechtia.heuglini,Weyprechtia.pinguis,Zoanthidea
AN14-12,0,0,0,0,0,0,0,0,0,0,7.25,0,0,0,0,0,0,7.25,0,0,14.5,0,28.99,0,0,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,57.99,0,0,0,0,86.98,0,0,0,0,28.99,130.47,0,0,0,13.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,0,0,0,7.25,0,0,0,0,0,246.44,7.25,7.25,0,0,0,0,0,0,0,0,43.49,0,0,0,0,0,0,0,13.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.49,14.5,0,0,0,0,0,0,0,405.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,28.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,0,0,0,14.5,0,1130.72,0,0,0,0,0,0,0,0,0,20.35,0,0,33.91,0,0,0,14.5,0,0,0,0,0,7.25,14.5,0,0,0,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.44,0,0,0,0,0,7.25,0,0,14.5,0,0,0,0,0,159.46,0,0,0,0,0,0,0,0,0,0,739.31,0,0,0,7.25,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.49,0,0,0,0,0,0,0,0,0,0,780.04,0,0,0,0,0,57.99,0,0,0,0
AN14-15,0,0,0,0,0,7.25,0,0,0,0,7.25,0,0,0,0,0,0,14.5,0,0,0,0,0,0,0,0,0,0,0,0,7.25,0,0,0,0,0,0,0,0,0,0,0,7.25,0,28.99,0,0,0,0,0,0,0,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.48,14.5,0,0,0,0,0,0,0,0,0,57.99,0,0,0,0,0,0,0,0,0,0,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,0,0,63.44,63.44,0,0,0,7.25,0,0,0,391.4,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405.9,0,0,0,0,0,0,0,0,0,0,0,0,54.63,7.25,0,0,0,0,0,0,0,0,0,7.25,0,14.5,0,0,0,0,43.49,0,0,7.25,0,0,0,0,0,0,0,0,36574.31,0,0,0,93.39,0,14.5,0,0,0,0,28.99,0,0,0,333.42,0,0,0,0,0,0,0,0,0,0,1065.48,0,0,0,3.52,7.2,0,14.5,0,0,0,21.15,188.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,0,0,0,7.05,0,0,0
AN14-16,0,0,0,0,0,0,0,0,0,0,7.25,18.12,0,0,0,0,0,28.99,0,0,0,0,0,0,0,0,0,0,0,0,0,57.99,0,0,0,0,0,0,0,43.49,0,0,0,5.44,72.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,0,0,0,137.72,0,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.87,0,0,0,0,0,0,0,188.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489.25,0,0,0,0,0,7.25,0,0,0,0,0,0,21.74,0,304.42,0,0,0,0,0,0,0,0,0,0,579.85,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.96,0,0,0
AN14-1C,0,0,0,0,0,0,86.52,0,0,7.21,0,0,0,0,0,0,0,14.42,0,0,0,0,0,0,0,14.42,0,72.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.42,0,0,0,0,7.21,0,0,0,0,14.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21,28.84,14.42,0,0,0,0,0,57.68,0,0,0,0,0,0,0,0,0,0,158.62,0,0,0,0,0,0,0,0,0,14.42,0,0,0,0,0,0,0,0,0,0,0,7.21,0,0,0,0,0,0,7.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.52,0,129.78,0,0,0,0,0,0,0,0,0,0,0,0,7.21,0,0,0,0,980.54,0,0,0,0,0,0,0,0,7.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.52,0,0,0,7.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21,0,0,0,0,0,0,0,0,0,7.21,0,0,14.42,0,0,0,0,0,86.52,0,0,0,0,0,0,0,115.36,0,0,245.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342.84,0,0,0,0,0,0,0,0,0,0
AN14-20,0,0,0,0,6.42,0,0,0,1.83,0,0,0,0,0,0,0,0,7.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.67,11.92,0,0,0,0,0,3.67,0,0,0,0,29.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440.19,0,7.34,0,0,0,0,0,0,0,0,20.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34,0,0,0,0,0,0,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821.69,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1.83,0,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.05,0,0,0,0,0,14.67,0,0,0,0,0,0,0,0,69.7,0,0,0,0,0,0,0,10.09,0,0,1129.83,0,0,0,0,0,0,0,0,0,0,107.3,0,0,0,0,0,88.04,0,0,0,0,0,0,0,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN14-21,0,0,5.29,0,38.77,0,0,0,0,0,126.87,0,0,0,0,0,0,5.29,0,0,21.15,0,0,0,0,21.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,10.57,0,0,0,0,0,3.52,0,0,0,31.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.48,0.88,0,0,0,0,0,0.88,0,0,0,0,0,0,0,200.88,0,0,0,0,0,0,0,0,5.29,0,169.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29,0,0,0,0,1.76,0,0,0,0,0,0,0,5.29,0,0,0,0,0,0,0,0,0,5.29,0,0,0,0,4.71,0,0,0,0,0,0,0,0,0,0,15.86,44.05,0,0,0,7.05,0,0,0,190.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29,0,0,0,0,0,10.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.92,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,0,0,0,0,0,0,0,0,0,5.29,0,0,0,0,0,0,0,7.05,0,0,0,0,0,0,0,0,0,0,95.15,0,0,0,0,0,5.29,0,0,0,0,21.15,0,0,0,84.58,0,0,0,0,0,0,0,0,0,0,317.18,0,0,0,0,5.3,36,0,0,0,0,66.96,0,0,0,0,0,475.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN14-22,0,0,0,0,116.16,0,4.71,0,0,4.71,4.71,0,0,0,0,0,0,4.71,0,0,0,0,0,4.71,0,9.42,0,0,0,0,0,0,7.85,9.42,0,0,0,0,0,0,0,0,0,0,0,31.4,0,0,0,9.42,0,0,4.71,0,18.84,0,0,0,0,0,0,0,0,0,28.26,0,9.42,0,0,0,0,14.13,9.42,0,0,0,0,0,22.6,9.42,4.71,0,0,0,0,0,188.37,0,4.71,0,0,0,0,0,0,0,0,103.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.42,0,0,0,0,10.99,0,4.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.42,0,0,0,0,4.71,0,0,0,0,0,0,81.63,0,0,0,4.71,0,0,0,0,0,0,0,37.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.67,0,18.84,0,0,0,0,4.71,0,0,0,0,9.42,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,0,1.88,0,0,339.07,0,0,0,0,0,0,0,0,0,9.42,0,0,48.66,0,0,0,4.71,0,0,0,0,0,75.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.84,0,0,0,0,125.58,0,0,0,0,0,9.42,0,0,0,0,0,0,0,0,65.93,0,0,0,0,0,0,0,94.19,0,0,197.79,0,0,0,0,0,0,9.42,0,0,0,0,0,0,0,0,0,565.12,0,0,4.71,0,0,0,0,0,0,0,0,0,0,114.59,0,0,0,0,0,0,0,0,0,0
AN14-23,0,0,0,0,105.39,0,0,0,0,0,35.63,16.33,0,0,0,0,0,0,0,0,0,0,53.44,8.91,0,17.81,0,0,0,0,0,0,8.91,0,0,0,0,0,0,25.23,0,0,0,0,89.06,0,0,11.88,0,14.84,37.11,0,0,0,17.81,0,89.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445.32,0,8.91,0,0,0,0,0,0,0,0,106.88,0,0,0,0,0,0,0,8.91,0,0,0,0,0,0,0,0,0,0,17.81,8.91,35.63,0,0,16.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91,0,32.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91,0,8.91,0,0,0,0,0,0,0,0,0,0,38.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.07,0,0,0,0,0,0,0,0,0,0,0,0,31.17,0,0,0,0,0,0,0,0,0,0,0,0,8.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.75,0,0,0,0,0,0,0,0,0,0,53.44,8.91,0,0,0,0,0,0,0,0,0,108.36,0,0,0,0,0,89.06,0,0,285.01,0,0,0,0,0,0,0,0,0,0,1365.66,0,0,0,0,0,0,0,0,0,0
AN14-24,0,0,0,0,0,0,0,0,0,0,0,17.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71,0,5.82,0,0,0,0,0,0,9.7,0,0,47.09,0,122.44,0,47.09,131.86,0,0,94.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.79,0,0,0,0,0,38.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8,0,4.71,0,0,0,0,0,0,0,0,65.93,0,0,0,9.42,0,0,0,0,0,0,0,0,0,0,0,160.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,169.53,4.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0,0,0,3.88,0,0,18.84,0,0,0,0,0,0,9.42,0,0,0,0,0,0,0,0,0,0,0,1.94,0,0,0,0,0,0,0,4.71,13.58,273.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.2,0,0,0,0,0,0,0,0,0,484.82,0,0,0,31.03,0,4.71,0,0,0,0,0,0,0,0,94.19,0,0,0,0,0,0,0,0,0,0,4.71,0,0,0,0,47.1,0,4.71,0,0,0,0,23.27,0,0,0,0,47.09,0,0,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN14-25,0,0,0,0,26.5,2.65,0,0,0,0,26.5,0,0,0,0,0,0,42.4,0,0,2.65,0,0,0,0,5.3,0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.95,0,0,0,0,5.3,0,0,5.3,0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.5,39.75,2.65,0,0,0,0,0,0,2.39,0,196.1,0,0,0,0,0,0,0,2.65,5.3,0,0,0,0,0,0,15.9,0,0,0,0,0,2.65,0,10.6,0,13.25,0,0,0,0,0,0,10.6,0,0,0,0,0,0,0,0,5.3,0,0,0,0,2.65,0,0,0,0,0,0,15.9,0,0,0,0,37.1,0,0,0,26.5,0,0,0,37.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.8,0,10.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.25,0,0,0,159,0,0,0,0,0,2.75,0,0,0,0,0,0,26.5,0,0,0,0,0,0,2.65,15.9,0,0,0,0,5.3,0,0,0,0,0,0,0,0,0,7.95,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0,0,0,0,0,0,0,0,206.7,0,0,0,0,0,0,0,15.9,0,0,42.4,0,0,0,0,15.9,0,0,0,0,0,0,15.9,0,0,0,0,37.1,0,0,31.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN14-5,0.62,0,108.51,0,0,0,0,0,0,1.23,7.4,0,0,0,0,0,0,8.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,9.86,0,0,0,0,0,0,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,28.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,0,0,0,0,0,0,2.47,0,0,0,102.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,0,0,0,0,0,0,0,1.23,0,0,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,8.63,0,0,0.62,0,0,0,9.86,82.61,129.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,0.62,0
AN14-5(5),0.64,0,7.63,0,5.09,0,0,0,0,6.36,0.64,0,0,0,0,0,0,78.83,0,0,0,0,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.97,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,0,0,0,0,3.81,22.89,0,0,0,0,0,0,0,0,0,40.69,0,0,0,5.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0.64,0,0,0,1.27,0,0,0,0,0,0,0,6.36,0,0,0,0,1.27,0,0,0,0,1.27,0,0,0,0,0,0,0,0,6.4,0,0,0.64,0,0,0,0,0,0.64,0,3.81,0,0,0,0,0,0,0,0,0.64,0,0,0,0,0,0,77.56,0,0.64,0,0,0,0,0,0,2.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.26,0,0,0,0,0,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0,0,11.44,0,0,0,0,0,0,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,142.41,0,0,0,0,0,0.64,48.32,0,0,0,0,5.09,0,0,0,0,0,11.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.26,0.64,0
AN14-6,0,0,0,0,0,0,0,0,0,1.61,4.84,0,0,0,0,0,0,6.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.73,0,3.23,0,0,0.81,0,233.89,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,4.84,0,0,0,0.81,0,0,0,0,24.2,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,98.39,4.84,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.29,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,96.78,0,0,0,0,0,0,3.23,0,0,20.97,0,0,0,1.61,0,0,0,0.81,0,0,0,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.52,0,0,0,1017.81,0,0,0,0,0,0,0,0,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0,1.61,0,0,0,64.52,0.81,0,151.62,0,0,0,0,0,0,3929.3,0,0,0,0,0,1.61,0,0,0,0,5.65,0,0,0,132.27,0,0,0,0,0,0,0,0,0,0,11.29,0,0,0,0,25.8,0,9.68,0,22.58,0,82.26,61.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1,0,0,0,0,0,0,0,0,0,122.59,0,0,0
AN14-6D,0,0,149.78,0,0,0.35,0,0,0,2.11,0.35,0,0,0,0,0,0,5.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,17.58,0,0,0,0,0,0,0,0,0,0,9.14,4.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,7.73,0,0,0,0,0,0,34.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.79,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,18.28,0,0,0.35,0,0,0,2.81,189.86,187.04,0,0,0,0,0,0.35,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92,0,0
