Year,Bank,Sample,L,L_class
2019,korg,3,7,NA
2019,korg,3,7,NA
2019,korg,3,7,NA
2019,korg,3,7,NA
2019,korg,3,7,NA
2019,korg,3,8,NA
2019,korg,3,8,NA
2019,korg,3,8,NA
2019,korg,3,8,NA
2019,korg,3,8,NA
2019,korg,3,8,NA
2019,korg,3,8,NA
2019,korg,3,8,NA
2019,korg,3,8,NA
2019,korg,3,8,NA
2019,korg,3,8,NA
2019,korg,3,8,NA
2019,korg,3,8,NA
2019,korg,3,8,NA
2019,korg,3,9,NA
2019,korg,3,9,NA
2019,korg,3,9,NA
2019,korg,3,9,NA
2019,korg,3,9,NA
2019,korg,3,9,NA
2019,korg,3,9,NA
2019,korg,3,9,NA
2019,korg,3,9,NA
2019,korg,3,9,NA
2019,korg,3,9,NA
2019,korg,3,9,NA
2019,korg,3,9,NA
2019,korg,3,9,NA
2019,korg,3,9,NA
2019,korg,3,9,NA
2019,korg,3,9,NA
2019,korg,3,9,NA
2019,korg,3,9,NA
2019,korg,3,9,NA
2019,korg,3,9,NA
2019,korg,3,9,NA
2019,korg,3,9,NA
2019,korg,3,10,NA
2019,korg,3,10,NA
2019,korg,3,10,NA
2019,korg,3,10,NA
2019,korg,3,10,NA
2019,korg,3,10,NA
2019,korg,3,10,NA
2019,korg,3,10,NA
2019,korg,3,10,NA
2019,korg,3,10,NA
2019,korg,3,11,NA
2019,korg,3,11,NA
2019,korg,3,11,NA
2019,korg,3,11,NA
2019,korg,3,11,NA
2019,korg,3,11,NA
2019,korg,3,11,NA
2019,korg,3,11,NA
2019,korg,3,12,NA
2019,korg,3,12,NA
2019,korg,3,12,NA
2019,korg,3,12,NA
2019,korg,3,12,NA
2019,korg,3,12,NA
2019,korg,3,12,NA
2019,korg,3,12,NA
2019,korg,3,12,NA
2019,korg,3,12,NA
2019,korg,3,12,NA
2019,korg,3,13,NA
2019,korg,3,13,NA
2019,korg,3,13,NA
2019,korg,3,13,NA
2019,korg,3,13,NA
2019,korg,3,13,NA
2019,korg,3,13,NA
2019,korg,3,13,NA
2019,korg,3,13,NA
2019,korg,3,13,NA
2019,korg,3,14,NA
2019,korg,3,14,NA
2019,korg,3,14,NA
2019,korg,3,15,NA
2019,korg,3,15,NA
2019,korg,3,15,NA
2019,korg,3,15,NA
2019,korg,3,15,NA
2019,korg,3,15,NA
2019,korg,3,15,NA
2019,korg,3,16,NA
2019,korg,3,16,NA
2019,korg,3,16,NA
2019,korg,3,16,NA
2019,korg,3,16,NA
2019,korg,3,16,NA
2019,korg,3,16,NA
2019,korg,3,20,NA
2019,korg,3,30,NA
2019,korg,3,22,NA
2019,korg,3,21,NA
2019,korg,3,31,NA
2019,korg,3,18,NA
2019,korg,3,18,NA
2019,korg,3,22,NA
2019,korg,3,18,NA
2019,korg,3,18,NA
2019,korg,3,17,NA
2019,korg,3,19,NA
2019,korg,3,18,NA
2019,korg,3,20,NA
2019,korg,3,17,NA
2019,korg,3,18,NA
2019,korg,4,1,NA
2019,korg,4,1,NA
2019,korg,4,1,NA
2019,korg,4,1,NA
2019,korg,4,1,NA
2019,korg,4,1,NA
2019,korg,4,1,NA
2019,korg,4,1,NA
2019,korg,4,1,NA
2019,korg,4,1,NA
2019,korg,4,1,NA
2019,korg,4,1,NA
2019,korg,4,1,NA
2019,korg,4,1,NA
2019,korg,4,1,NA
2019,korg,4,1,NA
2019,korg,4,1,NA
2019,korg,4,1,NA
2019,korg,4,1,NA
2019,korg,4,1,NA
2019,korg,4,1,NA
2019,korg,4,1,NA
2019,korg,4,1,NA
2019,korg,4,1,NA
2019,korg,4,1,NA
2019,korg,4,1,NA
2019,korg,4,1,NA
2019,korg,4,1,NA
2019,korg,4,1,NA
2019,korg,4,1,NA
2019,korg,4,1,NA
2019,korg,4,1,NA
2019,korg,4,1,NA
2019,korg,4,2,NA
2019,korg,4,2,NA
2019,korg,4,2,NA
2019,korg,4,2,NA
2019,korg,4,2,NA
2019,korg,4,2,NA
2019,korg,4,2,NA
2019,korg,4,2,NA
2019,korg,4,2,NA
2019,korg,4,2,NA
2019,korg,4,2,NA
2019,korg,4,2,NA
2019,korg,4,2,NA
2019,korg,4,2,NA
2019,korg,4,2,NA
2019,korg,4,2,NA
2019,korg,4,2,NA
2019,korg,4,2,NA
2019,korg,4,2,NA
2019,korg,4,2,NA
2019,korg,4,2,NA
2019,korg,4,2,NA
2019,korg,4,2,NA
2019,korg,4,2,NA
2019,korg,4,2,NA
2019,korg,4,2,NA
2019,korg,4,2,NA
2019,korg,4,2,NA
2019,korg,4,2,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,3,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,4,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,5,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,6,NA
2019,korg,4,7,NA
2019,korg,4,7,NA
2019,korg,4,7,NA
2019,korg,4,7,NA
2019,korg,4,7,NA
2019,korg,4,7,NA
2019,korg,4,7,NA
2019,korg,4,7,NA
2019,korg,4,7,NA
2019,korg,4,7,NA
2019,korg,4,7,NA
2019,korg,4,7,NA
2019,korg,4,7,NA
2019,korg,4,7,NA
2019,korg,4,7,NA
2019,korg,4,7,NA
2019,korg,4,7,NA
2019,korg,4,7,NA
2019,korg,4,7,NA
2019,korg,4,7,NA
2019,korg,4,7,NA
2019,korg,4,7,NA
2019,korg,4,7,NA
2019,korg,4,7,NA
2019,korg,4,7,NA
2019,korg,4,7,NA
2019,korg,4,7,NA
2019,korg,4,8,NA
2019,korg,4,8,NA
2019,korg,4,8,NA
2019,korg,4,8,NA
2019,korg,4,8,NA
2019,korg,4,8,NA
2019,korg,4,8,NA
2019,korg,4,8,NA
2019,korg,4,8,NA
2019,korg,4,8,NA
2019,korg,4,8,NA
2019,korg,4,8,NA
2019,korg,4,8,NA
2019,korg,4,8,NA
2019,korg,4,8,NA
2019,korg,4,8,NA
2019,korg,4,8,NA
2019,korg,4,8,NA
2019,korg,4,8,NA
2019,korg,4,8,NA
2019,korg,4,8,NA
2019,korg,4,8,NA
2019,korg,4,8,NA
2019,korg,4,8,NA
2019,korg,4,9,NA
2019,korg,4,9,NA
2019,korg,4,9,NA
2019,korg,4,9,NA
2019,korg,4,9,NA
2019,korg,4,9,NA
2019,korg,4,9,NA
2019,korg,4,9,NA
2019,korg,4,9,NA
2019,korg,4,9,NA
2019,korg,4,9,NA
2019,korg,4,9,NA
2019,korg,4,9,NA
2019,korg,4,9,NA
2019,korg,4,9,NA
2019,korg,4,9,NA
2019,korg,4,9,NA
2019,korg,4,9,NA
2019,korg,4,9,NA
2019,korg,4,9,NA
2019,korg,4,9,NA
2019,korg,4,9,NA
2019,korg,4,10,NA
2019,korg,4,10,NA
2019,korg,4,10,NA
2019,korg,4,10,NA
2019,korg,4,11,NA
2019,korg,4,11,NA
2019,korg,4,11,NA
2019,korg,4,11,NA
2019,korg,4,11,NA
2019,korg,4,11,NA
2019,korg,4,11,NA
2019,korg,4,11,NA
2019,korg,4,12,NA
2019,korg,4,12,NA
2019,korg,4,12,NA
2019,korg,4,12,NA
2019,korg,4,12,NA
2019,korg,4,12,NA
2019,korg,4,12,NA
2019,korg,4,12,NA
2019,korg,4,12,NA
2019,korg,4,12,NA
2019,korg,4,12,NA
2019,korg,4,12,NA
2019,korg,4,12,NA
2019,korg,4,12,NA
2019,korg,4,13,NA
2019,korg,4,14,NA
2019,korg,4,14,NA
2019,korg,4,16,NA
2019,korg,4,17,NA
2019,korg,4,17,NA
2019,korg,4,14,NA
2019,korg,4,13,NA
2019,korg,4,14,NA
2019,korg,4,14,NA
2019,korg,4,16,NA
2019,korg,4,14,NA
2019,korg,4,14,NA
2019,korg,4,14,NA
2019,korg,4,16,NA
2019,korg,4,14,NA
2019,korg,4,13,NA
2019,korg,4,15,NA
2019,korg,4,14,NA
2019,korg,4,14,NA
2019,korg,4,13,NA
2019,korg,4,15,NA
2019,korg,4,15,NA
2019,korg,4,14,NA
2019,korg,4,25,NA
2019,korg,4,27,NA
2019,korg,4,20,NA
2019,korg,4,14,NA
2019,korg,4,27,NA
2019,korg,4,20,NA
2019,korg,4,21,NA
2019,korg,4,18,NA
2019,korg,4,24,NA
2019,korg,4,27,NA
2019,korg,4,18,NA
2019,korg,4,15,NA
2019,korg,4,27,NA
2019,korg,4,19,NA
2019,korg,4,28,NA
2019,korg,4,18,NA
2019,korg,4,23,NA
2019,korg,4,26,NA
2019,korg,4,19,NA
2019,korg,4,29,NA
2019,korg,4,19,NA
2019,korg,4,30,NA
2019,korg,4,15,NA
2019,korg,4,19,NA
2019,korg,4,23,NA
2019,korg,4,23,NA
2019,korg,4,31,NA
2019,korg,4,23,NA
2019,korg,4,16,NA
2019,korg,4,20,NA
2019,korg,4,18,NA
2019,korg,4,15,NA
2019,korg,4,32,NA
2019,korg,4,26,NA
2019,korg,4,24,NA
2019,korg,4,21,NA
2019,korg,4,25,NA
2019,korg,4,22,NA
2019,korg,4,30,NA
2019,korg,4,23,NA
2019,korg,4,15,NA
2019,korg,4,20,NA
2019,korg,4,23,NA
2019,korg,4,22,NA
2019,korg,4,16,NA
2019,korg,4,16,NA
2019,korg,4,14,NA
2019,korg,4,16,NA
2019,korg,4,21,NA
2019,korg,4,22,NA
2019,korg,4,23,NA
2019,korg,4,16,NA
2019,korg,4,24,NA
2019,korg,4,22,NA
2019,korg,4,14,NA
2019,korg,4,14,NA
2019,korg,4,16,NA
2019,korg,4,16,NA
2019,korg,4,19,NA
2019,korg,4,21,NA
2019,korg,4,20,NA
2019,korg,4,17,NA
2019,korg,4,15,NA
2019,korg,4,23,NA
2019,korg,4,20,NA
2019,korg,4,18,NA
2019,korg,4,20,NA
2019,korg,4,16,NA
2019,korg,4,22,NA
2019,korg,4,19,NA
2019,korg,4,20,NA
2019,korg,4,17,NA
2019,korg,4,13,NA
2019,korg,4,16,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,1,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,2,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,3,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,4,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,5,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,6,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,7,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,8,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,9,NA
2019,korg,5,10,NA
2019,korg,5,10,NA
2019,korg,5,10,NA
2019,korg,5,10,NA
2019,korg,5,10,NA
2019,korg,5,10,NA
2019,korg,5,10,NA
2019,korg,5,10,NA
2019,korg,5,10,NA
2019,korg,5,10,NA
2019,korg,5,10,NA
2019,korg,5,10,NA
2019,korg,5,10,NA
2019,korg,5,10,NA
2019,korg,5,10,NA
2019,korg,5,10,NA
2019,korg,5,10,NA
2019,korg,5,10,NA
2019,korg,5,10,NA
2019,korg,5,10,NA
2019,korg,5,10,NA
2019,korg,5,10,NA
2019,korg,5,10,NA
2019,korg,5,10,NA
2019,korg,5,11,NA
2019,korg,5,11,NA
2019,korg,5,11,NA
2019,korg,5,11,NA
2019,korg,5,11,NA
2019,korg,5,11,NA
2019,korg,5,11,NA
2019,korg,5,11,NA
2019,korg,5,11,NA
2019,korg,5,11,NA
2019,korg,5,11,NA
2019,korg,5,11,NA
2019,korg,5,11,NA
2019,korg,5,11,NA
2019,korg,5,11,NA
2019,korg,5,11,NA
2019,korg,5,11,NA
2019,korg,5,11,NA
2019,korg,5,11,NA
2019,korg,5,11,NA
2019,korg,5,12,NA
2019,korg,5,12,NA
2019,korg,5,12,NA
2019,korg,5,12,NA
2019,korg,5,12,NA
2019,korg,5,12,NA
2019,korg,5,12,NA
2019,korg,5,12,NA
2019,korg,5,12,NA
2019,korg,5,12,NA
2019,korg,5,12,NA
2019,korg,5,12,NA
2019,korg,5,12,NA
2019,korg,5,12,NA
2019,korg,5,12,NA
2019,korg,5,12,NA
2019,korg,5,12,NA
2019,korg,5,12,NA
2019,korg,5,12,NA
2019,korg,5,12,NA
2019,korg,5,12,NA
2019,korg,5,12,NA
2019,korg,5,12,NA
2019,korg,5,15,NA
2019,korg,5,16,NA
2019,korg,5,16,NA
2019,korg,5,15,NA
2019,korg,5,13,NA
2019,korg,5,13,NA
2019,korg,5,15,NA
2019,korg,5,13,NA
2019,korg,5,15,NA
2019,korg,5,17,NA
2019,korg,5,14,NA
2019,korg,5,15,NA
2019,korg,5,13,NA
2019,korg,5,14,NA
2019,korg,5,15,NA
2019,korg,5,14,NA
2019,korg,5,13,NA
2019,korg,5,16,NA
2019,korg,5,15,NA
2019,korg,5,13,NA
2019,korg,5,14,NA
2019,korg,5,13,NA
2019,korg,5,16,NA
2019,korg,5,13,NA
2019,korg,5,13,NA
2019,korg,5,13,NA
2019,korg,5,13,NA
2019,korg,5,13,NA
2019,korg,5,14,NA
2019,korg,5,13,NA
2019,korg,5,13,NA
2019,korg,5,15,NA
2019,korg,5,15,NA
2019,korg,5,13,NA
2019,korg,5,13,NA
2019,korg,5,13,NA
2019,korg,5,14,NA
2019,korg,5,15,NA
2019,korg,5,14,NA
2019,korg,5,13,NA
2019,korg,5,13,NA
2019,korg,5,31,NA
2019,korg,5,27,NA
2019,korg,5,28,NA
2019,korg,5,26,NA
2019,korg,5,21,NA
