Sample;Year;Type;Nemertini;Halicriptus_spinulosus;Priapulus_caudatus;Harmotnoe_imbricata;Pholoe_minuta;Phyllodoce_groenlandica;Eteone_longa;Castalia_punctata;Nereis_virens;Scoloplos_armiger;Heteromastus_filiformis;Capitella_capitata;Polydora_quadrilobata;Pygospio_elegans;Spionidae;Fabricia_sabella;Arenicola_marina;Pectinaria_koreni;Scalibregma_inflatum;Tubuficoides_benedeni;Jaera_sp.;Gammarus;Pontoporeia_femorata;Monoculodes_packardi;Corophium_bonelli;Cricotopus_vitripennis;Chironomidae_gen._sp.;Testudinalia_tesselata;Epheria_vincta;Hydrobia_ulvae;Onoba_aculeas;Littorina_littorea;Littorina_saxatilis;Littorina_obtusata;Opistobranchia_;Macoma_balthica;Macoma_calcarea;Mytilus_edulis;Mya_arenaria;Asterias_rubens
ω(97)-3;1997;Druss;9;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;16;7;1;1;0;0;0;0;22;0;0
ω(97)-4;1997;Druss;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;75;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;2;0;35;0;0
ω(97)-5;1997;Druss;4;0;0;0;0;1;0;0;0;0;6;0;5;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;25;4;0;1;0;0;7;0;23;0;0
ω(97)-6;1997;Druss;11;0;0;2;0;1;0;0;0;5;4;1;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;29;0;24;0;0
ω(97)-7;1997;Druss;1;0;1;2;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;11;1;0;0;0;0;8;0;59;0;0
ω(97)-8;1997;Druss;9;0;0;0;0;5;0;0;0;1;8;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;10;14;0;0;1;0;3;0;55;0;0
ω(97)-9;1997;Druss;24;0;2;1;0;1;0;0;0;0;2;0;0;0;0;0;0;3;0;33;0;0;0;0;0;0;0;1;0;8;0;1;0;0;0;24;0;61;0;1
ω(97)-10;1997;Druss;2;0;1;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;1;0;42;2;1;0;0;0;29;0;4;0;0
ω(97)-11;1997;Druss;10;0;1;0;0;0;0;0;0;4;5;1;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;42;13;0;0;0;0;11;0;14;0;0
ω(97)-12;1997;Druss;5;0;0;0;0;2;0;0;0;0;1;1;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;1;0;39;2;1;2;0;0;4;0;13;0;0
ω(97)-13;1997;Druss;7;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;20;0;0;1;0;0;6;0;49;0;0
ω(97)-14;1997;Druss;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;63;0;0;0;0;0;5;0;22;0;0
ω(97)-15;1997;Druss;3;0;0;1;0;7;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;15;3;0;0;0;0;9;0;19;0;0
ω(98)1;1998;Druss;3;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;14;8;1;0;0;0;0;0;39;0;0
ω(98)2;1998;Druss;1;0;1;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;13;10;3;1;1;0;1;0;37;0;0
ω(98)3;1998;Druss;2;0;0;0;0;0;0;0;0;0;4;1;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;62;14;4;1;0;0;5;0;25;0;0
ω(98)4;1998;Druss;7;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;58;7;4;1;0;0;11;0;36;0;0
ω(98)5;1998;Druss;13;0;2;2;0;0;0;0;0;0;11;1;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;40;7;5;0;1;0;3;0;33;0;0
ω(98)6;1998;Druss;6;0;0;4;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;13;1;0;0;0;0;1;1;0;0;16;0;1;0;0;0;2;0;51;0;0
ω(98)7;1998;Druss;4;0;0;2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;57;0;1;0;0;0;0;0;0;0;9;0;0;0;0;0;3;0;54;0;0
ω(98)8;1998;Druss;60;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;51;0;0;0;0;0;0;0;0;0;19;1;3;2;0;0;1;0;56;0;0
ω(98)9;1998;Druss;21;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;17;1;0;1;0;0;17;0;34;0;0
ω(98)10;1998;Druss;5;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;8;0;25;0;0
ω(99)1;1999;Druss;7;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;1;0;26;3;1;0;0;0;2;0;21;0;0
ω(99)2;1999;Druss;2;0;0;6;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;1;0;9;1;0;1;0;0;10;0;20;0;0
ω(99)3;1999;Druss;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;40;3;1;0;0;0;4;0;29;0;0
ω(99)4;1999;Druss;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;1;0;0;0;0;0;0;0;0;13;4;2;0;0;0;7;0;27;0;0
ω(99)5;1999;Druss;22;0;1;2;0;0;1;0;0;0;9;3;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;10;6;2;0;0;0;7;0;23;0;0
ω(99)6;1999;Druss;6;0;0;9;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;60;1;0;1;2;0;1;1;0;0;37;0;1;1;0;0;16;0;34;0;0
ω(99)7;1999;Druss;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;2;0;1;0;0;2;2;0;0;38;2;2;0;0;0;19;0;49;1;0
ω(99)8;1999;Druss;1;0;0;1;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;81;0;0;0;0;0;0;0;0;0;7;6;1;1;0;0;4;0;21;0;0
ω(99)9;1999;Druss;12;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;43;5;0;0;0;0;1;0;13;0;0
ω(99)10;1999;Druss;28;0;0;7;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;20;1;0;0;0;0;0;0;0;0;29;0;3;0;0;0;1;0;23;0;0
ω(2000)1;2000;Druss;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;0;0;0;0;0;0;0;0;0;6;1;1;1;0;0;3;0;25;0;0
ω(2000)2;2000;Druss;2;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;140;0;1;0;0;0;0;0;0;0;62;4;1;3;0;0;29;0;26;0;0
ω(2000)3;2000;Druss;1;0;0;5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;54;0;0;0;0;0;0;1;1;0;15;0;0;0;0;0;7;0;30;0;0
ω(2000)4;2000;Druss;1;0;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;30;0;1;0;0;0;0;0;1;0;11;2;2;1;0;0;4;0;20;0;0
ω(2000)5;2000;Druss;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;91;0;0;0;0;0;0;0;1;0;6;4;0;1;0;0;3;0;26;0;0
ω(2000)6;2000;Druss;1;0;0;4;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;33;0;0;0;0;0;0;2;0;0;108;6;5;0;2;0;18;0;28;0;0
ω(2000)7;2000;Druss;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;67;0;0;0;0;0;0;0;0;0;34;2;1;0;0;0;10;0;17;0;0
ω(2000)8;2000;Druss;6;0;0;2;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;1;0;7;2;2;2;0;0;10;0;18;0;0
ω(2000)9;2000;Druss;1;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;7;2;0;2;0;0;2;0;22;0;0
ω(2000)10;2000;Druss;0;0;0;5;0;1;0;0;0;4;0;0;1;0;0;0;0;0;0;5;0;0;0;0;0;0;0;1;0;99;1;1;0;0;0;28;0;15;1;0
ω(2001)1;2001;Druss;5;0;0;6;0;0;1;0;0;0;11;2;0;0;0;0;0;0;0;30;0;0;0;0;0;2;2;2;0;30;5;2;0;0;0;1;0;20;0;0
ω(2001)2;2001;Druss;4;0;0;9;1;0;0;0;0;0;10;3;3;0;0;0;0;0;0;41;0;0;0;0;0;2;0;3;0;36;8;2;1;0;0;0;0;16;0;0
ω(2001)3;2001;Druss;11;0;0;6;0;0;0;0;0;1;13;1;0;0;0;0;0;0;0;35;0;0;0;0;0;5;0;2;0;43;6;0;1;1;0;1;0;31;0;0
ω(2001)4;2001;Druss;2;0;0;13;1;0;0;0;0;2;4;1;9;0;0;0;0;0;0;52;0;0;0;0;0;2;0;0;0;21;0;1;1;0;0;12;0;37;0;0
ω(2001)5;2001;Druss;41;0;1;4;1;3;0;0;0;0;3;0;2;0;0;0;0;0;0;74;0;0;0;0;0;5;0;3;0;77;0;9;0;0;0;2;0;17;0;0
ω(2001)6;2001;Druss;3;0;0;5;0;0;0;0;0;4;16;0;4;0;0;0;0;0;0;7;0;0;0;0;0;1;0;1;0;10;22;2;1;0;0;7;0;16;0;0
ω(2001)7;2001;Druss;5;0;0;7;1;0;0;0;0;0;15;0;0;0;0;0;0;0;0;69;0;0;0;0;0;1;1;1;0;31;1;0;0;0;0;0;0;20;0;0
ω(2001)8;2001;Druss;1;0;0;19;0;0;0;0;0;0;4;1;2;0;0;0;0;0;0;7;0;0;0;2;0;4;1;0;0;13;16;4;0;0;0;2;0;13;0;0
ω(2001)9;2001;Druss;11;0;1;3;1;0;0;0;0;0;11;2;0;0;0;0;0;0;0;50;0;0;0;0;0;10;3;1;0;90;6;4;0;0;0;6;0;32;0;0
ω(2001)10;2001;Druss;2;0;0;14;3;0;0;0;0;0;1;2;2;3;0;0;0;0;0;66;0;0;0;0;0;1;0;3;0;85;6;1;1;0;0;12;0;19;0;0
