Year,Period,Position,Site,L,a,l,N,E
1995,old,intertidal,Sukhaya,26.2,10,12.1,66.314541,33.663061
1995,old,intertidal,Sukhaya,36.7,12.4,15.3,66.314541,33.663061
1995,old,intertidal,Sukhaya,43,14.3,20.9,66.314541,33.663061
1995,old,intertidal,Sukhaya,45.8,22.7,22.7,66.314541,33.663061
1995,old,intertidal,Sukhaya,44.1,14.5,19.3,66.314541,33.663061
1995,old,intertidal,Sukhaya,42.8,14.6,17.9,66.314541,33.663061
1995,old,intertidal,Sukhaya,29.9,8.2,12.4,66.314541,33.663061
1995,old,intertidal,Sukhaya,36.1,11.2,16.2,66.314541,33.663061
1995,old,intertidal,Sukhaya,34.4,10.1,15.7,66.314541,33.663061
1995,old,intertidal,Sukhaya,31.6,7.1,14.6,66.314541,33.663061
1995,old,intertidal,Sukhaya,33.5,13.2,14.6,66.314541,33.663061
1995,old,intertidal,Sukhaya,30.8,10.1,13.1,66.314541,33.663061
1995,old,intertidal,Sukhaya,29.1,8.4,12.3,66.314541,33.663061
1995,old,intertidal,Sukhaya,34.4,14.1,16.2,66.314541,33.663061
1995,old,intertidal,Sukhaya,32.9,13.6,14.7,66.314541,33.663061
1995,old,intertidal,Sukhaya,38.5,18.1,18.2,66.314541,33.663061
1995,old,intertidal,Sukhaya,36.3,16.6,17.1,66.314541,33.663061
1995,old,intertidal,Sukhaya,28.5,8.9,12.3,66.314541,33.663061
1995,old,intertidal,Sukhaya,33,13,14.7,66.314541,33.663061
1995,old,intertidal,Sukhaya,30.9,11.4,13.3,66.314541,33.663061
1995,old,intertidal,Sukhaya,26.8,9.6,11.9,66.314541,33.663061
1995,old,intertidal,Sukhaya,29,9.6,13.4,66.314541,33.663061
1995,old,intertidal,Sukhaya,27,9.7,13.2,66.314541,33.663061
1995,old,intertidal,Sukhaya,26.7,10.2,11.7,66.314541,33.663061
1995,old,intertidal,Sukhaya,29.2,8.1,11.8,66.314541,33.663061
1995,old,intertidal,Sukhaya,31.2,13.8,13.9,66.314541,33.663061
1995,old,intertidal,Sukhaya,40.5,19.8,19.8,66.314541,33.663061
1995,old,intertidal,Sukhaya,33.5,15,15.6,66.314541,33.663061
1995,old,intertidal,Sukhaya,33.2,13,14.6,66.314541,33.663061
1995,old,intertidal,Sukhaya,29.8,13,13.4,66.314541,33.663061
1995,old,intertidal,Sukhaya,35.6,16.1,16.1,66.314541,33.663061
1995,old,intertidal,Sukhaya,29.7,6.5,13.2,66.314541,33.663061
1995,old,intertidal,Sukhaya,28.1,8.2,12.2,66.314541,33.663061
1995,old,intertidal,Sukhaya,29.8,11,13.1,66.314541,33.663061
1995,old,intertidal,Sukhaya,24.9,8.9,10.7,66.314541,33.663061
1995,old,intertidal,Sukhaya,19.3,9.6,9.9,66.314541,33.663061
1995,old,intertidal,Sukhaya,22.6,5,9.6,66.314541,33.663061
1995,old,intertidal,Sukhaya,31.6,9.6,13.7,66.314541,33.663061
1995,old,intertidal,Sukhaya,30.2,8.4,13.3,66.314541,33.663061
1995,old,intertidal,Sukhaya,20.8,8.8,10,66.314541,33.663061
1995,old,intertidal,Sukhaya,34.6,16,15.9,66.314541,33.663061
1995,old,intertidal,Sukhaya,33,13.3,14.1,66.314541,33.663061
1995,old,intertidal,Sukhaya,27.6,9.7,13.6,66.314541,33.663061
1995,old,intertidal,Sukhaya,30.6,13.6,13.9,66.314541,33.663061
1995,old,intertidal,Sukhaya,30.7,7.5,13.1,66.314541,33.663061
1995,old,intertidal,Sukhaya,29.8,11.1,12.8,66.314541,33.663061
1995,old,intertidal,Sukhaya,32.5,14,15.1,66.314541,33.663061
1995,old,intertidal,Sukhaya,26.1,5.1,11.4,66.314541,33.663061
1995,old,intertidal,Sukhaya,27.6,8.9,11.1,66.314541,33.663061
1995,old,intertidal,Sukhaya,26,8.8,10.3,66.314541,33.663061
1995,old,intertidal,Sukhaya,38.2,16.6,17.2,66.314541,33.663061
1995,old,intertidal,Sukhaya,47.2,21,22.9,66.314541,33.663061
1995,old,intertidal,Sukhaya,37.2,16.1,16.7,66.314541,33.663061
1995,old,intertidal,Sukhaya,29.9,13.1,13.4,66.314541,33.663061
1995,old,intertidal,Sukhaya,30.2,9.3,15.1,66.314541,33.663061
1995,old,intertidal,Sukhaya,33.9,13.3,14.6,66.314541,33.663061
1995,old,intertidal,Sukhaya,27,10.6,12.7,66.314541,33.663061
1995,old,intertidal,Sukhaya,24.6,7.7,10.1,66.314541,33.663061
1995,old,intertidal,Sukhaya,27.9,5.6,7.6,66.314541,33.663061
1995,old,intertidal,Sukhaya,31.7,4,15.1,66.314541,33.663061
1995,old,intertidal,Sukhaya,25.5,7.3,11,66.314541,33.663061
1995,old,intertidal,Sukhaya,31.2,11.3,14.1,66.314541,33.663061
1995,old,intertidal,Sukhaya,31.9,13.1,14.1,66.314541,33.663061
1995,old,intertidal,Sukhaya,35.6,15.8,17.1,66.314541,33.663061
1995,old,intertidal,Sukhaya,14.6,4.3,6.2,66.314541,33.663061
1995,old,intertidal,Sukhaya,33.3,16.9,16.4,66.314541,33.663061
1995,old,intertidal,Sukhaya,34.2,11.7,15.3,66.314541,33.663061
1995,old,intertidal,Sukhaya,32.8,15.6,15.6,66.314541,33.663061
1995,old,intertidal,Sukhaya,27.4,11.3,12.7,66.314541,33.663061
1995,old,intertidal,Sukhaya,28.7,10.6,12.4,66.314541,33.663061
1995,old,intertidal,Sukhaya,27.2,8.6,11.8,66.314541,33.663061
1995,old,intertidal,Sukhaya,27.1,11.2,11.9,66.314541,33.663061
1995,old,intertidal,Sukhaya,26.9,10,11,66.314541,33.663061
1995,old,intertidal,Sukhaya,25,5.9,10.8,66.314541,33.663061
1995,old,intertidal,Sukhaya,26.3,10,11.7,66.314541,33.663061
1995,old,intertidal,Sukhaya,40,17.5,17.5,66.314541,33.663061
1995,old,intertidal,Sukhaya,31.2,9.9,13.1,66.314541,33.663061
1995,old,intertidal,Sukhaya,31.9,12.2,14.7,66.314541,33.663061
1995,old,intertidal,Sukhaya,28.4,2.8,13,66.314541,33.663061
1995,old,intertidal,Sukhaya,43.1,16.3,20.4,66.314541,33.663061
1995,old,intertidal,Sukhaya,34.9,16.2,16.3,66.314541,33.663061
1995,old,intertidal,Sukhaya,32.7,7.1,9.3,66.314541,33.663061
1995,old,intertidal,Sukhaya,22,7.1,9.6,66.314541,33.663061
1995,old,intertidal,Sukhaya,16.2,6.4,6.8,66.314541,33.663061
1995,old,intertidal,Sukhaya,31.4,6.6,13.3,66.314541,33.663061
1995,old,intertidal,Sukhaya,29.3,7.6,12.5,66.314541,33.663061
1995,old,intertidal,Sukhaya,29.2,8.4,12.6,66.314541,33.663061
1995,old,intertidal,Sukhaya,33.8,14.9,16.3,66.314541,33.663061
1995,old,intertidal,Sukhaya,24.6,6.5,10.7,66.314541,33.663061
1995,old,intertidal,Sukhaya,46.1,21.1,21.7,66.314541,33.663061
1995,old,intertidal,Sukhaya,39.4,17.6,19.2,66.314541,33.663061
1995,old,intertidal,Sukhaya,37.7,18.2,18.1,66.314541,33.663061
1995,old,intertidal,Sukhaya,28.8,16.4,16.8,66.314541,33.663061
1995,old,intertidal,Sukhaya,38.2,16.7,17.9,66.314541,33.663061
1995,old,intertidal,Sukhaya,27.7,11.4,11.5,66.314541,33.663061
1995,old,intertidal,Sukhaya,31.9,13.1,13.9,66.314541,33.663061
1995,old,intertidal,Sukhaya,35.5,16,16,66.314541,33.663061
1995,old,intertidal,Sukhaya,25.1,7.6,10.4,66.314541,33.663061
1995,old,intertidal,Sukhaya,27.6,11.7,12.8,66.314541,33.663061
1995,old,intertidal,Sukhaya,23.2,8.6,10.1,66.314541,33.663061
1995,old,intertidal,Sukhaya,22.4,7.5,10,66.314541,33.663061
1995,old,intertidal,Sukhaya,20.4,5,8.3,66.314541,33.663061
1995,old,intertidal,Sukhaya,23.9,7.5,10.7,66.314541,33.663061
1995,old,intertidal,Sukhaya,44.5,20.2,20.7,66.314541,33.663061
1995,old,intertidal,Sukhaya,41.1,18.6,19.2,66.314541,33.663061
1995,old,intertidal,Sukhaya,44.4,22.5,21.8,66.314541,33.663061
1995,old,intertidal,Sukhaya,39.4,18.9,20,66.314541,33.663061
1995,old,intertidal,Sukhaya,38.5,18.1,18.3,66.314541,33.663061
1995,old,intertidal,Sukhaya,41.2,18.1,18.7,66.314541,33.663061
1995,old,intertidal,Sukhaya,36.7,15.6,17.7,66.314541,33.663061
1995,old,intertidal,Sukhaya,26.9,8.5,12.3,66.314541,33.663061
1995,old,intertidal,Sukhaya,32.1,12.8,14.3,66.314541,33.663061
1995,old,intertidal,Sukhaya,26.2,4.7,11.2,66.314541,33.663061
1995,old,intertidal,Sukhaya,24.4,10.7,11,66.314541,33.663061
1995,old,intertidal,Sukhaya,21.7,6.5,10.3,66.314541,33.663061
1995,old,intertidal,Sukhaya,20.6,6.9,7.8,66.314541,33.663061
1995,old,intertidal,Sukhaya,19.6,6.4,8.4,66.314541,33.663061
1995,old,intertidal,Sukhaya,46.8,22,22.9,66.314541,33.663061
1995,old,intertidal,Sukhaya,47,22.5,23,66.314541,33.663061
1995,old,intertidal,Sukhaya,43.6,18.2,20.5,66.314541,33.663061
1995,old,intertidal,Sukhaya,37.3,17.5,17.7,66.314541,33.663061
1995,old,intertidal,Sukhaya,27.6,11.5,12.3,66.314541,33.663061
1995,old,intertidal,Sukhaya,35.1,16.7,17.8,66.314541,33.663061
1995,old,intertidal,Sukhaya,35.2,15.4,16.4,66.314541,33.663061
1995,old,intertidal,Sukhaya,33.6,13.4,14.2,66.314541,33.663061
1995,old,intertidal,Sukhaya,26.9,8.9,12.4,66.314541,33.663061
1995,old,intertidal,Sukhaya,27.2,6.7,11.7,66.314541,33.663061
1995,old,intertidal,Sukhaya,24.5,4.5,11.2,66.314541,33.663061
1995,old,intertidal,Sukhaya,24,10,10.1,66.314541,33.663061
1995,old,intertidal,Sukhaya,20.2,7.9,8.8,66.314541,33.663061
1995,old,intertidal,Sukhaya,17.6,3.7,6.6,66.314541,33.663061
2014,new,subtidal,Youzhnaya,27.2,0,11.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,33.1,13.1,14,67.006452,32.575797
2014,new,subtidal,Youzhnaya,27,5.3,11.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,19.5,4.2,10,67.006452,32.575797
2014,new,subtidal,Youzhnaya,22.5,7.5,9,67.006452,32.575797
2014,new,subtidal,Youzhnaya,28.1,6.7,11.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,22.6,0,9,67.006452,32.575797
2014,new,subtidal,Youzhnaya,37.5,15.5,17.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,26,10,11.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,26,4.6,11.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,19.5,0,9,67.006452,32.575797
2014,new,subtidal,Youzhnaya,25.9,5.1,10,67.006452,32.575797
2014,new,subtidal,Youzhnaya,37.5,9.5,16,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.5,0,4.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,25.2,5.5,10.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,25.9,7.6,10.8,67.006452,32.575797
2014,new,subtidal,Youzhnaya,28.6,9,12.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,25,9.9,11.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,24.2,9.8,11,67.006452,32.575797
2014,new,subtidal,Youzhnaya,22.7,6,9.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,23.8,4.5,10.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,27.2,4.8,12.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,29.7,12,13.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,34.2,9.7,15.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,23.1,0,9.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,21.7,9.7,10.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13.7,3.2,6.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,30.2,6,12.8,67.006452,32.575797
2014,new,subtidal,Youzhnaya,24.6,7,11,67.006452,32.575797
2014,new,subtidal,Youzhnaya,27.1,9,11.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,15.1,5.8,6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,23.4,5.4,9.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,25.4,0,10.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,19,9,9.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,26.2,10,10.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,21,4,8,67.006452,32.575797
2014,new,subtidal,Youzhnaya,16,5.2,8.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,19.7,6.2,8.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,21.2,0,8.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,22.7,7.6,8.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,19.1,4.5,7.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,18.3,5,6.8,67.006452,32.575797
2014,new,subtidal,Youzhnaya,14.9,4.4,6.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,21.3,6.8,8.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,19.8,0,8,67.006452,32.575797
2014,new,subtidal,Youzhnaya,18.2,5,7.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,17.5,6.3,7.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,28.1,11,12.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,31.6,8,12.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,26.1,6.2,10.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,26.8,11.6,12.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,25.1,9.9,10.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,24.3,0,10,67.006452,32.575797
2014,new,subtidal,Youzhnaya,32,11,14.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,24.4,0,9.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,22.2,0,8.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,23.7,5.2,9.8,67.006452,32.575797
2014,new,subtidal,Youzhnaya,23.4,7.6,9,67.006452,32.575797
2014,new,subtidal,Youzhnaya,20.9,0,8.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,18.9,7,8.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,20,4.5,10.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,18.7,3.9,8.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,20.5,7.1,7.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,19.8,0,7.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,18.5,0,7.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,19.1,8,8.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,19.6,4.3,8.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,16.4,3.5,7.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,17.6,4.5,5.8,67.006452,32.575797
2014,new,subtidal,Youzhnaya,21.5,6.5,9,67.006452,32.575797
2014,new,subtidal,Youzhnaya,17.8,4,7.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,14.6,4.9,7.9,67.006452,32.575797
2014,new,subtidal,Youzhnaya,15.9,0,6.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,17.2,5.1,8.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,23,3.8,10,67.006452,32.575797
2014,new,subtidal,Youzhnaya,26.6,7,11.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,24,6.8,9.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,31,10,13.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,29.6,9,12,67.006452,32.575797
2014,new,subtidal,Youzhnaya,27.5,7.8,12.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,23.2,4.5,9,67.006452,32.575797
2014,new,subtidal,Youzhnaya,23.1,6.5,9.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,22.6,0,9,67.006452,32.575797
2014,new,subtidal,Youzhnaya,22.9,0,9,67.006452,32.575797
2014,new,subtidal,Youzhnaya,21.4,0,7.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,22.3,6.1,8.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,18.7,4.5,8.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,18.5,6.4,8,67.006452,32.575797
2014,new,subtidal,Youzhnaya,22.4,6,9,67.006452,32.575797
2014,new,subtidal,Youzhnaya,20,2.7,8.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,19.3,3,7.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,18.8,0,7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,16.9,2,7.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,15,5,6.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,19,4.9,7.8,67.006452,32.575797
2014,new,subtidal,Youzhnaya,19.1,4.5,9,67.006452,32.575797
2014,new,subtidal,Youzhnaya,16.5,0,8,67.006452,32.575797
2014,new,subtidal,Youzhnaya,15.3,4,6.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,17.7,0,6.8,67.006452,32.575797
2014,new,subtidal,Youzhnaya,17.8,7.1,7.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,23.5,6.8,9.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,25.5,0,10.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,17,5.5,7.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,16.4,4.5,6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,19.7,7.4,9.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.9,2.7,4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,14.2,0,6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,16.2,6.2,6.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,15.7,5.6,6.8,67.006452,32.575797
2014,new,subtidal,Youzhnaya,15.5,5.3,6.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13.6,4.5,5.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,16.7,5.6,6.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,15.1,4.7,5.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,19.3,4.1,6.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,16.3,5.4,5.8,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.4,3.1,3.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,25.7,9.6,10.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,15.2,1.7,4.9,67.006452,32.575797
2014,new,subtidal,Youzhnaya,14.2,0,4.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,17.3,7,8.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,15.3,3.6,6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.6,3.3,3.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,20.4,6.6,7.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.2,3.9,4.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,16.1,4.7,5.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,19.4,4.9,7.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,21.1,6.2,10.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,19.1,7.3,7.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,15.5,3.5,5.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,20.3,4.2,8.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,15.3,4.3,5.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,16.7,4.9,7.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,14.2,0,6.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,14.6,3.7,5.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,15.5,4.7,6.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,17,5.4,7.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,14.6,3.9,5.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,16.7,0,6.8,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.5,2.6,4.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.7,4.2,4.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,19.8,5.8,7.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,18.3,3.2,6.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,24.2,0,8.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,16.7,5.9,6.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,16,4.8,6.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13.1,0,4.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13.3,0,5.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,16.3,2.6,5.9,67.006452,32.575797
2014,new,subtidal,Youzhnaya,15.7,0,4.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.3,0,3.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,18.3,3.6,7.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,22.8,0,8.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,25.6,6.4,9.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,19.3,5,7.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,15.9,4,6.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,17.1,5.1,7.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,18.6,7,7.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,15.5,0,6.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13.9,0,5.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,14.5,4,6.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,14.3,4.5,5.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,14.6,6.8,6.8,67.006452,32.575797
2014,new,subtidal,Youzhnaya,14.7,4,5.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,14.9,0,4.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13.5,3.5,3.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,17.3,5.9,5.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,18.3,0,7.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,20.5,4.1,7.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,19,6.8,8,67.006452,32.575797
2014,new,subtidal,Youzhnaya,19.9,8.1,8.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.3,3.1,5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.3,3.1,4.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,14,3.3,5.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,16,4.5,6.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,18.7,0,6.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.3,0,3.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13.1,0,4.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.6,1.6,3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.5,2.6,4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,15.1,0,4.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.1,3.6,3.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13,3.6,6.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,16.4,6.1,6.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13.1,0,4.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,16.2,3.4,6.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.9,4.6,5.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.7,5.1,5.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.7,2.9,3.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11,4,4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.3,3.4,4.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,15.6,0,6.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.8,4,4.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11,0,4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.3,3.8,3.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.8,2.5,4.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13.2,5.5,5.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,14.7,5,5.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.5,3,4.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.1,2,4.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.5,1.7,3.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.6,5,5.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.1,2.4,3.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,15,4.4,5.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.8,4,4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13.8,0,4.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.6,0,3.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12,4.1,3.9,67.006452,32.575797
2014,new,subtidal,Youzhnaya,6.4,3.6,3.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,18.6,6.2,6.8,67.006452,32.575797
2014,new,subtidal,Youzhnaya,14.5,3.8,5.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13.6,4.5,5.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.4,3.1,4.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.6,3.4,4.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13.3,4.6,5.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13.2,4.6,5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.7,4.2,5.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.6,4,5.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12,2.8,4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13.7,5,5.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.9,4,5.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.1,3.2,4.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.2,2.4,4.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13.5,0,5.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10,4,3.9,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12,4.9,5.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.5,2.3,3.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.5,2.1,3.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12,3.4,3.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,15.3,3.6,5.9,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13.9,0,4.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,20.8,5.4,7.6,67.006452,32.575797
