Year,Station,Taxa,B,N
2002,St2,Serripes groenlandicus,45,20
2002,St2,Terebellides stroemi,1.32,100
2002,St2,Tridonta borealis,345.03,60
2002,St3,Ampelisca macrocephala,0.3,10
2002,St3,Ampharetidae,0.01,10
2002,St3,Apistobranchus tullbergi,0.05,70
2002,St3,Aricidea nolani,3.53,1770
2002,St3,Brachidiastylis resima,0.06,30
2002,St3,Capitella capitata,0.01,20
2002,St3,Chaetozone setosa,0.01,10
2002,St3,Corophium bonelli,0.01,10
2002,St3,Cylichna occulta,0.1,30
2002,St3,Diastylis glabra,8.71,630
2002,St3,Diastylis sulcata,0.5,50
2002,St3,Diplocirrus longisetosus,0.1,10
2002,St3,Harmothoe imbricata,0.07,20
2002,St3,Hydrobia ulvae,0.12,20
2002,St3,Lumbriconereis fragilis,0.56,50
2002,St3,Macoma calcarea,5.48,230
2002,St3,Micronephthys minuta,8.4,2210
2002,St3,Monobrachium parasitum,0.01,1
2002,St3,Mya sp.,9.73,50
2002,St3,Mytilus edulis,0.05,50
2002,St3,Nemertini,0.2,90
2002,St3,Oenopota sp.,0.82,20
2002,St3,Orchomenella minuta,0.02,10
2002,St3,Ostracoda,0.01,10
2002,St3,Paroediceros lynceus,0.06,10
2002,St3,Philinidae,0.18,30
2002,St3,Pholoe minuta,0.02,10
2002,St3,Phyllodoce sp.,0.02,20
2002,St3,Polydora quadrilobata,1.01,1250
2002,St3,Praxillella praetermissa,2.07,100
2002,St3,Priapulus caudatus,0.53,50
2002,St3,Pygospio elegans,0.02,40
2002,St3,Saccoglossus mereschkowskii,2,130
2002,St3,Scoloplos armiger,1.56,430
2002,St3,Terebellides stroemi,1.53,220
2002,St3,Tridonta borealis,0.04,10
2002,St4,Ampharetidae,0.02,10
2002,St4,Anonyx nugax,0.06,10
2002,St4,Aricidea nolani,1.96,840
2002,St4,Brachidiastylis resima,0.04,20
2002,St4,Capitella capitata,0.02,20
2002,St4,Cylichna occulta,0.15,40
2002,St4,Diaphana minuta,0.02,10
2002,St4,Diastylis glabra,25.84,1920
2002,St4,Diplocirrus longisetosus,0.13,10
2002,St4,Epheria vincta,0.02,20
2002,St4,Harmothoe imbricata,0.35,40
2002,St4,Hydrobia ulvae,0.12,40
2002,St4,Lumbriconereis fragilis,0.72,50
2002,St4,Macoma calcarea,6.97,260
2002,St4,Micronephthys minuta,3.53,1030
2002,St4,Molgula sp.,4.68,10
2002,St4,Monobrachium parasitum,0.01,1
2002,St4,Monoculodes sp.,0.02,20
2002,St4,Mya sp.,2.18,40
2002,St4,Mytilus edulis,0.94,300
2002,St4,Nemertini,0.44,250
2002,St4,Onoba aculeus,0.19,50
2002,St4,Opistobranchia,0.018190905,20
2002,St4,Pholoe minuta,0.02,20
2002,St4,Phyllodoce sp.,0.38,30
2002,St4,Polydora quadrilobata,1.15,1150
2002,St4,Pontoporeia femorata,0.15,20
2002,St4,Praxillella praetermissa,1.59,60
2002,St4,Priapulus caudatus,0.76,20
2002,St4,Pygospio elegans,0.01,10
2002,St4,Saccoglossus mereschkowskii,0.06,20
2002,St4,Scoloplos armiger,0.73,380
2002,St4,Serripes groenlandicus,1.12,30
2002,St4,Terebellides stroemi,6.8,660
2002,St4,Tridonta borealis,92,10
2002,St5,Aricidea nolani,0.01,10
2002,St5,Asterias rubens,0.1,20
2002,St5,Atylus carinatus,8.53,240
2002,St5,Capitella capitata,0.12,20
2002,St5,Cricotopus vitripennis,0.12,530
2002,St5,Cylichna occulta,0.38,70
2002,St5,Epheria vincta,0.53,20
2002,St5,Eteone longa,0.01,10
2002,St5,Filamentous algae,20,NA
2002,St5,Fucus vesiculosus,30,NA
2002,St5,Harmothoe imbricata,0.27,40
2002,St5,Hydrobia ulvae,22.2,2940
2002,St5,Littorina littorea,1.25,10
2002,St5,Macoma balthica,251,740
2002,St5,Macoma calcarea,2.67,70
2002,St5,Mytilus edulis,41,3080
2002,St5,Nemertini,0.28,140
2002,St5,Nudibranchia,0.05,40
2002,St5,Onoba aculeus,0.76,220
2002,St5,Orchomenella minuta,1.29,170
2002,St5,Phyllodoce sp.,0.01,10
2002,St5,Polydora quadrilobata,4.22,1790
2002,St5,Pontoporeia femorata,3.27,280
2002,St5,Priapulus caudatus,16.16,310
2002,St5,Prionospio cirrifera,0.01,10
2002,St5,Scoloplos armiger,0.02,10
2002,St5,Terebellides stroemi,7.38,270
2002,St6,Anonyx nugax,0.09,10
2002,St6,Arenicola marina,0.01,10
2002,St6,Aricidea nolani,0.82,510
2002,St6,Atylus carinatus,0.25,10
2002,St6,Brachidiastylis resima,0.03,10
2002,St6,Capitella capitata,0.02,10
2002,St6,Cricotopus vitripennis,0.01,30
2002,St6,Cylichna occulta,0.1,20
2002,St6,Diastylis glabra,5.76,530
2002,St6,Diastylis scorpioides,0.18,10
2002,St6,Fucus vesiculosus,0.2,NA
2002,St6,Harmothoe imbricata,2.12,100
2002,St6,Hiatella arctica,0.05,10
2002,St6,Hydrobia ulvae,0.05,10
2002,St6,Lumbriconereis fragilis,0.03,10
2002,St6,Macoma balthica,6.44,80
2002,St6,Macoma calcarea,38.58,790
2002,St6,Micronephthys minuta,0.9,220
2002,St6,Monoculodes sp.,0.04,20
2002,St6,Mya sp.,29,60
2002,St6,Mytilus edulis,6.13,240
2002,St6,Nemertini,10.41,160
2002,St6,Oenopota sp.,0.3,10
2002,St6,Onoba aculeus,0.96,350
2002,St6,Paroediceros lynceus,0.78,10
2002,St6,Pectinaria hyperborea,1.34,20
2002,St6,Pholoe minuta,0.01,20
2002,St6,Phyllodoce sp.,0.29,40
2002,St6,Polydora quadrilobata,0.48,710
2002,St6,Pontoporeia femorata,2.4,260
2002,St6,Praxillella praetermissa,0.39,30
2002,St6,Priapulus caudatus,4.28,130
2002,St6,Pygospio elegans,0.02,100
2002,St6,Saccoglossus mereschkowskii,0.02,10
2002,St6,Scoloplos armiger,1.05,210
2002,St6,Serripes groenlandicus,35,20
2002,St6,Sphaerosyllis erinaceus,0.02,10
2002,St6,Terebellides stroemi,21.16,580
2002,St6,Tridonta borealis,326.07,60
2002,St7,Anonyx nugax,0.04,10
2002,St7,Apistobranchus tullbergi,0.01,10
2002,St7,Aricidea nolani,1.54,1100
2002,St7,Brachidiastylis resima,0.05,10
2002,St7,Capitella capitata,0.05,30
2002,St7,Cylichna occulta,0.1,40
2002,St7,Diastylis glabra,26.77,1890
2002,St7,Diastylis sulcata,0.11,30
2002,St7,Epheria vincta,0.1,10
2002,St7,Harmothoe imbricata,0.92,70
2002,St7,Hydrobia ulvae,0.1,20
2002,St7,Lumbriconereis fragilis,0.26,60
2002,St7,Macoma balthica,0.13,10
2002,St7,Macoma calcarea,13.13,370
2002,St7,Micronephthys minuta,5.2,1390
2002,St7,Musculus sp.,0.01,10
2002,St7,Mya sp.,8.1,40
2002,St7,Mytilus edulis,7.8,170
2002,St7,Nemertini,6.88,250
2002,St7,Oenopota sp.,1.26,30
2002,St7,Onoba aculeus,0.08,30
2002,St7,Paroediceros lynceus,0.85,30
2002,St7,Pectinaria hyperborea,0.45,10
2002,St7,Phyllodoce sp.,0.2,10
2002,St7,Polydora quadrilobata,0.77,870
2002,St7,Pontoporeia femorata,0.56,100
2002,St7,Praxillella praetermissa,3.1,150
2002,St7,Priapulus caudatus,0.05,30
2002,St7,Pygospio elegans,0.01,10
2002,St7,Saccoglossus mereschkowskii,0.18,50
2002,St7,Scoloplos armiger,1.78,540
2002,St7,Serripes groenlandicus,4.05,20
2002,St7,Sphaerosyllis erinaceus,0.01,10
2002,St7,Terebellides stroemi,13.59,580
2002,St7,Tridonta borealis,0.17,30
2002,St8,Anonyx nugax,0.03,10
2002,St8,Arenicola marina,0.01,10
2002,St8,Aricidea nolani,0.26,270
2002,St8,Atylus carinatus,0.32,10
2002,St8,Cylichna occulta,0.18,40
2002,St8,Diaphana minuta,0.03,10
2002,St8,Diastylis glabra,7.88,550
2002,St8,Diastylis scorpioides,0.4,10
2002,St8,Epheria vincta,0.3,30
2002,St8,Filamentous algae,0.05,NA
2002,St8,Harmothoe imbricata,1.6,170
2002,St8,Hydrobia ulvae,0.4,50
2002,St8,Littorina juv. sp.,0.01,10
2002,St8,Littorina littorea,8.87,10
2002,St8,Macoma balthica,1.18,20
2002,St8,Macoma calcarea,25.82,710
2002,St8,Micronephthys minuta,0.43,170
2002,St8,Monoculodes sp.,0.21,50
2002,St8,Mya sp.,7.41,30
2002,St8,Mytilus edulis,584,750
2002,St8,Nemertini,3.32,70
2002,St8,Onoba aculeus,2.9,860
2002,St8,Pectinaria hyperborea,1.9,40
2002,St8,Phyllodoce sp.,0.19,10
2002,St8,Polydora quadrilobata,0.18,170
2002,St8,Polysiphonia urceolata,0.1,NA
2002,St8,Pontoporeia femorata,0.76,60
2002,St8,Praxillella praetermissa,0.29,20
2002,St8,Priapulus caudatus,2.42,70
2002,St8,Pygospio elegans,0.01,10
2002,St8,Scoloplos armiger,0.39,130
2002,St8,Terebellides stroemi,2.8,170
2002,St8,Tridonta borealis,572.1,80
2002,St9,Arenicola marina,0.39,300
2002,St9,Aricidea nolani,0.06,60
2002,St9,Asterias rubens,0.04,10
2002,St9,Atylus carinatus,7.77,160
2002,St9,Cricotopus vitripennis,0.24,900
2002,St9,Cylichna occulta,0.04,20
2002,St9,Epheria vincta,0.38,20
2002,St9,Filamentous algae,6.53,NA
2002,St9,Halicryptus spinulosus,2.51,10
2002,St9,Harmothoe imbricata,0.61,20
2002,St9,Hydrobia ulvae,3.87,700
2002,St9,Macoma balthica,206,3380
2002,St9,Macoma calcarea,12.8,50
2002,St9,Mya sp.,10.98,60
2002,St9,Mytilus edulis,305,5850
2002,St9,Nemertini,1.35,300
2002,St9,Oenopota sp.,0.86,10
2002,St9,Onoba aculeus,1.2,450
2002,St9,Orchomenella minuta,2.84,370
2002,St9,Phyllodoce sp.,0.06,30
2002,St9,Polydora quadrilobata,6.99,3500
2002,St9,Pontoporeia femorata,4.41,450
2002,St9,Praxillella praetermissa,1.09,10
2002,St9,Priapulus caudatus,27.78,440
2002,St9,Pygospio elegans,0.03,60
2002,St9,Sphaerosyllis erinaceus,0.01,20
2002,St9,Terebellides stroemi,10.04,540
2002,St9,Tridonta borealis,0.05,20
2002,St10,Anonyx nugax,0.75,10
2002,St10,Arenicola marina,0.01,20
2002,St10,Aricidea nolani,0.22,90
2002,St10,Cricotopus vitripennis,0.01,10
2002,St10,Cylichna occulta,0.18,20
2002,St10,Diaphana minuta,0.08,10
2002,St10,Diastylis glabra,0.61,40
2002,St10,Harmothoe imbricata,0.8,70
2002,St10,Hydrobia ulvae,0.06,20
2002,St10,Macoma balthica,9.45,110
2002,St10,Macoma calcarea,23.83,640
2002,St10,Micronephthys minuta,0.15,30
2002,St10,Monoculodes sp.,0.05,10
2002,St10,Mya sp.,7.24,30
2002,St10,Mytilus edulis,5.6,220
2002,St10,Nemertini,0.11,100
2002,St10,Onoba aculeus,0.29,110
2002,St10,Opistobranchia,0.009095452,10
2002,St10,Pectinaria hyperborea,5.38,30
2002,St10,Pholoe minuta,0.01,10
2002,St10,Phyllodoce sp.,0.58,70
2002,St10,Phyllophora brodiaei,1.05,NA
2002,St10,Polydora quadrilobata,0.44,370
2002,St10,Pontoporeia femorata,1.62,170
2002,St10,Priapulus caudatus,1.51,110
2002,St10,Pygospio elegans,0.02,50
2002,St10,Scoloplos armiger,0.14,30
2002,St10,Sphaerosyllis erinaceus,0.01,20
2002,St10,Terebellides stroemi,15.06,170
2002,St10,Tridonta borealis,277,30
2002,St11,Anonyx nugax,0.55,20
2002,St11,Aricidea nolani,1.77,570
2002,St11,Brachidiastylis resima,0.11,50
2002,St11,Capitella capitata,0.01,10
2002,St11,Chaetozone setosa,0.01,10
2002,St11,Cylichna occulta,0.05,10
2002,St11,Diaphana minuta,0.05,50
2002,St11,Diastylis glabra,13.37,1130
2002,St11,Diastylis sulcata,0.04,10
2002,St11,Diplocirrus longisetosus,0.07,20
2002,St11,Harmothoe imbricata,0.4,30
2002,St11,Lumbriconereis fragilis,1.34,60
2002,St11,Macoma calcarea,9.04,420
2002,St11,Micronephthys minuta,2.99,570
2002,St11,Monobrachium parasitum,0.01,1
2002,St11,Monoculodes sp.,0.03,10
2002,St11,Mya sp.,10.21,40
2002,St11,Mytilus edulis,2.5,150
2002,St11,Nemertini,6.57,100
2002,St11,Onoba aculeus,0.05,30
2002,St11,Paroediceros lynceus,0.79,10
2002,St11,Perigonimus yoldiaarctica,0.01,10
2002,St11,Philinidae,0.01,10
2002,St11,Pholoe minuta,0.01,10
2002,St11,Phyllodoce sp.,0.1,20
2002,St11,Polycirrus medusa,0.04,10
2002,St11,Polydora quadrilobata,1.01,850
2002,St11,Pontoporeia femorata,0.81,120
2002,St11,Portlandia arctica,1.96,10
2002,St11,Praxillella praetermissa,1.05,50
2002,St11,Priapulus caudatus,0.12,20
2002,St11,Pygospio elegans,0.02,40
2002,St11,Saccoglossus mereschkowskii,0.98,90
2002,St11,Scoloplos armiger,1.2,290
2002,St11,Terebellides stroemi,2.44,130
2002,St11,Tridonta borealis,86.02,20
2002,St12,Arenicola marina,0.01,10
2002,St12,Asterias rubens,0.13,20
2002,St12,Atylus carinatus,0.25,10
2002,St12,Capitella capitata,0.6,20
2002,St12,Cricotopus vitripennis,0.32,1350
2002,St12,Cylichna occulta,0.16,10
2002,St12,Fabricia sabella,0.05,120
2002,St12,Filamentous algae,85.2,NA
2002,St12,Fucus vesiculosus,4.72,NA
2002,St12,Harmothoe imbricata,0.19,10
2002,St12,Hydrobia ulvae,65,17430
2002,St12,Jaera sp.,0.05,10
2002,St12,Macoma balthica,123,740
2002,St12,Mytilus edulis,7.94,5080
2002,St12,Nemertini,0.38,360
2002,St12,Orchomenella minuta,1.27,330
2002,St12,Polydora quadrilobata,0.65,750
2002,St12,Pontoporeia femorata,0.51,30
2002,St12,Priapulus caudatus,3.38,70
2002,St12,Pygospio elegans,0.01,10
2002,St13,Anonyx nugax,2.7,20
2002,St13,Arenicola marina,0.02,20
2002,St13,Aricidea nolani,0.33,190
2002,St13,Capitella capitata,0.01,10
2002,St13,Cricotopus vitripennis,0.04,120
2002,St13,Cylichna occulta,0.05,10
2002,St13,Diastylis glabra,0.52,30
2002,St13,Epheria vincta,0.73,70
2002,St13,Gammarus sp.,0.04,10
2002,St13,Harmothoe imbricata,8.66,350
2002,St13,Hiatella arctica,4.53,10
2002,St13,Hydrobia ulvae,0.14,40
2002,St13,Macoma balthica,105,2030
2002,St13,Macoma calcarea,19.63,200
2002,St13,Micronephthys minuta,0.17,40
2002,St13,Musculus sp.,0.08,20
2002,St13,Mya sp.,5.08,50
2002,St13,Mytilus edulis,564,1390
2002,St13,Nemertini,0.12,60
2002,St13,Nephthys sp.,0.77,10
2002,St13,Oenopota sp.,0.98,30
2002,St13,Onoba aculeus,3.31,1080
2002,St13,Opistobranchia,0.02,10
2002,St13,Pectinaria hyperborea,8.51,90
2002,St13,Phyllodoce sp.,0.33,20
2002,St13,Phyllophora brodiaei,1.11,NA
2002,St13,Polydora quadrilobata,0.05,30
2002,St13,Pontoporeia femorata,0.98,130
2002,St13,Priapulus caudatus,7.21,300
2002,St13,Scoloplos armiger,0.72,160
2002,St13,Sphaerosyllis erinaceus,0.01,10
2002,St13,Terebellides stroemi,11.86,380
2002,St13,Tridonta borealis,546.18,290
2002,St14,Arenicola marina,0.09,70
2002,St14,Aricidea nolani,0.05,30
2002,St14,Ascophyllum nodosum,7.2,NA
2002,St14,Atylus carinatus,3.17,80
2002,St14,Balanus crenatus,0.1,10
2002,St14,Capitella capitata,0.1,30
2002,St14,Cricotopus vitripennis,0.08,270
2002,St14,Cylichna occulta,0.06,10
2002,St14,Epheria vincta,0.02,10
2002,St14,Filamentous algae,0.58,NA
2002,St14,Harmothoe imbricata,4.97,180
2002,St14,Hydrobia ulvae,0.86,240
2002,St14,Macoma balthica,204.2,3430
2002,St14,Macoma calcarea,6.29,20
2002,St14,Monoculodes sp.,0.09,30
2002,St14,Mya sp.,0.01,10
2002,St14,Mytilus edulis,485.2,4980
2002,St14,Nemertini,0.78,310
2002,St14,Onoba aculeus,4.35,1550
2002,St14,Orchomenella minuta,0.3,50
2002,St14,Paroediceros lynceus,0.08,10
2002,St14,Phyllodoce sp.,0.1,20
2002,St14,Polydora quadrilobata,1.4,1040
2002,St14,Pontoporeia femorata,0.56,160
2002,St14,Priapulus caudatus,15.05,270
2002,St14,Terebellides stroemi,4.2,230
2002,St14,Tridonta borealis,0.14,20
2002,St15,Arenicola marina,0.02,20
2002,St15,Atylus carinatus,1.93,60
2002,St15,Balanus crenatus,0.67,10
2002,St15,Cricotopus vitripennis,0.16,580
2002,St15,Cylichna occulta,0.81,40
2002,St15,Epheria vincta,0.15,20
2002,St15,Fabricia sabella,0.01,10
2002,St15,Filamentous algae,0.42,NA
2002,St15,Harmothoe imbricata,0.43,10
2002,St15,Hydrobia ulvae,15.43,3230
2002,St15,Littorina littorea,12,20
2002,St15,Littorina saxatilis,2.56,50
2002,St15,Macoma balthica,122,1620
2002,St15,Mya sp.,20,10
2002,St15,Mytilus edulis,57.2,6240
2002,St15,Nemertini,4.35,170
2002,St15,Onoba aculeus,0.07,20
2002,St15,Orchomenella minuta,0.22,20
2002,St15,Paroediceros lynceus,0.39,40
2002,St15,Phyllodoce sp.,0.22,50
2002,St15,Polydora quadrilobata,0.25,340
2002,St15,Pontoporeia femorata,1.64,70
2002,St15,Priapulus caudatus,4.19,110
2002,St15,Scoloplos armiger,0.84,230
2002,St15,Terebellides stroemi,5,280
2002,St15,Tubificoides benedeni,0.01,10
2002,St16,Arenicola marina,0.29,170
2002,St16,Aricidea nolani,0.71,210
2002,St16,Ascophyllum nodosum,12.1,NA
2002,St16,Capitella capitata,0.03,30
2002,St16,Cricotopus vitripennis,0.13,540
2002,St16,Diastylis glabra,0.06,10
2002,St16,Fabricia sabella,0.02,30
2002,St16,Filamentous algae,95,NA
2002,St16,Fucus vesiculosus,8.03,NA
2002,St16,Hydrobia ulvae,3.41,4930
2002,St16,Macoma balthica,219,4700
2002,St16,Macoma calcarea,7.64,30
2002,St16,Monoculodes sp.,0.01,10
2002,St16,Mya sp.,3.5,20
2002,St16,Mytilus edulis,0.99,670
2002,St16,Nemertini,0.66,160
2002,St16,Orchomenella minuta,1,240
2002,St16,Pholoe minuta,0.03,10
2002,St16,Phyllodoce sp.,0.54,40
2002,St16,Polydora quadrilobata,1.28,840
2002,St16,Pontoporeia femorata,0.21,30
2002,St16,Priapulus caudatus,13.3,250
2002,St16,Terebellides stroemi,0.46,30
2002,St16,Tridonta borealis,0.26,20
2002,St17,Anonyx nugax,0.6,10
2002,St17,Arenicola marina,0.16,150
2002,St17,Aricidea nolani,0.6,200
2002,St17,Ascophyllum nodosum,1.22,NA
2002,St17,Capitella capitata,0.02,30
2002,St17,Cricotopus vitripennis,0.06,160
2002,St17,Cylichna occulta,0.11,30
2002,St17,Filamentous algae,47.7,NA
2002,St17,Harmothoe imbricata,17.35,520
2002,St17,Hydrobia ulvae,0.1,10
2002,St17,Macoma balthica,161.2,6030
2002,St17,Macoma calcarea,5.72,70
2002,St17,Micronephthys minuta,0.07,10
2002,St17,Monoculodes sp.,0.01,10
2002,St17,Mya sp.,9.96,80
2002,St17,Mytilus edulis,83.2,750
2002,St17,Nemertini,0.49,320
2002,St17,Onoba aculeus,2.32,940
2002,St17,Paroediceros lynceus,0.04,10
2002,St17,Pectinaria hyperborea,3.47,10
2002,St17,Phyllodoce sp.,0.86,20
2002,St17,Polycirrus medusa,3.06,20
2002,St17,Polydora quadrilobata,1.6,1640
2002,St17,Pontoporeia femorata,5.06,710
2002,St17,Priapulus caudatus,1.09,200
2002,St17,Pygospio elegans,0.02,40
2002,St17,Scalibregma inflatum,0.43,10
2002,St17,Scoloplos armiger,0.14,20
2002,St17,Sphaerosyllis erinaceus,0.05,100
2002,St17,Terebellides stroemi,1.45,130
2002,St17,Tridonta borealis,0.43,10
2002,St18,Arenicola marina,0.04,20
2002,St18,Aricidea nolani,0.01,10
2002,St18,Atylus carinatus,1.68,80
2002,St18,Capitella capitata,0.02,20
2002,St18,Cricotopus vitripennis,0.05,120
2002,St18,Cylichna occulta,0.07,50
2002,St18,Diastylis glabra,0.9,40
2002,St18,Epheria vincta,0.11,40
2002,St18,Eteone longa,0.01,10
2002,St18,Fabricia sabella,0.01,10
2002,St18,Filamentous algae,9.34,NA
2002,St18,Harmothoe imbricata,1.42,60
2002,St18,Hydrobia ulvae,13.32,2900
2002,St18,Littorina littorea,5.64,10
2002,St18,Littorina saxatilis,0.58,20
2002,St18,Macoma balthica,177,1520
2002,St18,Macoma calcarea,0.68,10
2002,St18,Mytilus edulis,235,2600
2002,St18,Nemertini,1.92,70
2002,St18,Onoba aculeus,0.05,10
2002,St18,Orchomenella minuta,0.32,40
2002,St18,Paroediceros lynceus,0.04,10
2002,St18,Pholoe minuta,0.01,10
2002,St18,Phyllodoce sp.,5.13,160
2002,St18,Polydora quadrilobata,1.22,1250
2002,St18,Pontoporeia femorata,2.17,70
2002,St18,Priapulus caudatus,11.85,180
2002,St18,Pygospio elegans,0.01,20
2002,St18,Scoloplos armiger,1.64,260
2002,St18,Terebellides stroemi,27.08,650
2002,St19,Arenicola marina,4.61,10
2002,St19,Aricidea nolani,0.02,20
2002,St19,Asterias rubens,0.05,30
2002,St19,Atylus carinatus,4.71,130
2002,St19,Capitella capitata,0.28,20
2002,St19,Cricotopus vitripennis,0.06,300
2002,St19,Cylichna occulta,0.53,70
2002,St19,Epheria vincta,1.07,20
2002,St19,Fabricia sabella,0.02,70
2002,St19,Filamentous algae,45,NA
2002,St19,Hydrobia ulvae,35.8,5460
2002,St19,Littorina juv. sp.,0.01,10
2002,St19,Littorina littorea,1.12,10
2002,St19,Macoma balthica,244,980
2002,St19,Monoculodes sp.,0.01,10
2002,St19,Mya sp.,20.8,10
2002,St19,Mytilus edulis,130,3210
2002,St19,Nemertini,2.85,140
2002,St19,Onoba aculeus,0.84,320
2002,St19,Orchomenella minuta,2.4,320
2002,St19,Phyllodoce sp.,0.02,20
2002,St19,Polydora quadrilobata,2.15,810
2002,St19,Pontoporeia femorata,1.03,200
2002,St19,Priapulus caudatus,13.78,270
2002,St19,Prionospio cirrifera,0.14,10
2002,St19,Terebellides stroemi,8.95,140
2002,St20,Capitella capitata,0.19,130
2002,St20,Cricotopus vitripennis,0.03,120
2002,St20,Cylichna occulta,0.47,20
2002,St20,Diastylis glabra,0.14,10
2002,St20,Diastylis sulcata,0.04,10
2002,St20,Epheria vincta,0.08,10
2002,St20,Eteone longa,0.14,110
2002,St20,Filamentous algae,21.13,NA
2002,St20,Fucus vesiculosus,0.46,NA
2002,St20,Harmothoe imbricata,0.46,10
2002,St20,Hydrobia ulvae,47,6860
2002,St20,Littorina saxatilis,0.46,20
2002,St20,Macoma balthica,83.2,920
2002,St20,Mytilus edulis,50,400
2002,St20,Nemertini,0.09,20
2002,St20,Pontoporeia femorata,0.55,110
2002,St20,Tubificoides benedeni,0.11,140
2003,St1,Arenicola marina,0.12,140
2003,St1,Ascophyllum nodosum,0.84,NA
2003,St1,Asterias rubens,0.43,10
2003,St1,Atylus carinatus,2.37,20
2003,St1,Castalia punctata,0.01,10
2003,St1,Cricotopus vitripennis,0.04,280
2003,St1,Cylichna occulta,0.04,20
2003,St1,Diaphana minuta,0.16,100
2003,St1,Diastylis glabra,0.17,10
2003,St1,Epheria vincta,0.02,20
2003,St1,Filamentous algae,3.2,NA
2003,St1,Harmothoe imbricata,0.21,20
2003,St1,Hydrobia ulvae,1.08,230
2003,St1,Littorina littorea,52,30
2003,St1,Macoma balthica,108.7,810
2003,St1,Monoculodes sp.,0.1,20
2003,St1,Mya sp.,0.02,20
2003,St1,Mytilus edulis,0.86,1080
2003,St1,Nemertini,1.65,200
2003,St1,Onoba aculeus,3.65,1530
2003,St1,Orchomenella minuta,0.37,40
2003,St1,Pectinaria koreni,0.56,10
2003,St1,Pholoe minuta,0.04,20
2003,St1,Phyllodoce sp.,0.15,40
2003,St1,Polydora quadrilobata,1.5,730
2003,St1,Priapulus caudatus,4.95,150
2003,St1,Scoloplos armiger,0.13,10
2003,St1,Sphaerosyllis erinaceus,0.02,40
2003,St1,Terebellides stroemi,7.42,540
2003,St1,Tridonta borealis,0.05,10
2003,St2,Ampharetidae,0.01,10
2003,St2,Arenicola marina,0.02,20
2003,St2,Aricidea nolani,0.5,310
2003,St2,Ascophyllum nodosum,0.11,NA
2003,St2,Cricotopus vitripennis,0.01,10
2003,St2,Cylichna occulta,0.05,30
2003,St2,Diaphana minuta,0.01,10
2003,St2,Diastylis glabra,21.14,1300
2003,St2,Fucus vesiculosus,0.22,NA
2003,St2,Harmothoe imbricata,0.95,100
2003,St2,Hydrobia ulvae,0.02,10
2003,St2,Lumbriconereis fragilis,0.08,20
2003,St2,Macoma calcarea,16.9,240
2003,St2,Micronephthys minuta,1.16,220
2003,St2,Mya sp.,6.17,20
2003,St2,Mytilus edulis,0.02,70
2003,St2,Nemertini,0.63,330
2003,St2,Oenopota sp.,0.22,10
2003,St2,Onoba aculeus,0.59,260
2003,St2,Ophiura robusta,0.12,10
2003,St2,Pholoe minuta,0.02,30
2003,St2,Phyllodoce sp.,0.44,40
2003,St2,Polycirrus medusa,0.13,30
2003,St2,Polydora quadrilobata,0.34,360
2003,St2,Polysiphonia urceolata,0.02,NA
2003,St2,Pontoporeia femorata,1.32,170
2003,St2,Praxillella praetermissa,0.17,40
2003,St2,Priapulus caudatus,0.32,70
2003,St2,Pygospio elegans,0.04,60
2003,St2,Saccoglossus mereschkowskii,0.48,30
2003,St2,Scoloplos armiger,0.43,140
2003,St2,Terebellides stroemi,8.7,400
2003,St2,Tridonta borealis,172.27,50
2003,St3,Ampelisca macrocephala,0.82,10
2003,St3,Apistobranchus tullbergi,0.02,10
2003,St3,Aricidea nolani,2.46,1170
2003,St3,Brachidiastylis resima,0.1,40
2003,St3,Chaetozone setosa,0.02,10
2003,St3,Cylichna occulta,0.21,10
2003,St3,Diaphana minuta,0.01,10
2003,St3,Diastylis glabra,14.07,990
2003,St3,Diastylis sulcata,0.29,70
2003,St3,Diplocirrus longisetosus,0.03,20
2003,St3,Halcampa arctica,0.02,10
2003,St3,Harmothoe imbricata,0.01,10
2003,St3,Hiatella arctica,0.07,10
2003,St3,Hydrobia ulvae,0.09,10
2003,St3,Lumbriconereis fragilis,0.28,30
2003,St3,Macoma calcarea,14.45,220
2003,St3,Micronephthys minuta,3.56,940
2003,St3,Monobrachium parasitum,0.01,1
2003,St3,Mya sp.,2.79,60
2003,St3,Mytilus edulis,0.02,100
2003,St3,Nemertini,0.09,70
2003,St3,Onoba aculeus,0.02,20
2003,St3,Ophiura robusta,0.26,10
2003,St3,Philinidae,0.05,10
2003,St3,Pholoe minuta,0.01,10
2003,St3,Polydora quadrilobata,0.33,360
2003,St3,Portlandia arctica,0.05,10
2003,St3,Praxillella praetermissa,1.76,80
2003,St3,Saccoglossus mereschkowskii,2.5,150
2003,St3,Scoloplos armiger,0.87,360
2003,St3,Terebellides stroemi,0.46,130
2003,St3,Tridonta borealis,0.06,10
2003,St4,Ampelisca macrocephala,5.3,10
2003,St4,Ampharetidae,0.02,20
2003,St4,Aricidea nolani,1.86,820
2003,St4,Brachidiastylis resima,2.2,100
2003,St4,Capitella capitata,0.01,10
2003,St4,Cylichna occulta,0.1,10
2003,St4,Diastylis glabra,26.18,1810
2003,St4,Diastylis sulcata,0.12,40
2003,St4,Diplocirrus longisetosus,0.19,20
2003,St4,Epheria vincta,0.01,10
2003,St4,Eteone longa,0.12,20
2003,St4,Harmothoe imbricata,0.03,10
2003,St4,Hydrobia ulvae,0.07,10
